Row,0,0.43633,0.87266,1.309,1.7453
180,0,354,1438,1476,1323
235,995,565,2380,2312,2255
290,2757,764,3131,3349,3036
345,4512,1252,3786,4107,3681
400,5305,1693,4401,4968,4244
